time_s,phase,amp_rad,freq_hz,motor_idx,signal,command_rad,actual_rad
0.5329386770000042,20.091314789724926,0.3,6.0,1,0.9463538100601806,0.28390614301805417,-0.3251850752473121
0.5519366560000094,20.807521724838562,0.3,6.0,1,0.9259814855419293,0.27779444566257877,-0.3251850752473121
0.570976002000009,21.525288159111597,0.3,6.0,1,0.44919169375487744,0.13475750812646323,-0.3251850752473121
0.5899810359999975,22.241761061458654,0.3,6.0,1,-0.24799735842528364,-0.0743992075275851,0.26314954897041265
0.6090046799999982,22.95893554427757,0.3,6.0,1,-0.8236326691167418,-0.24708980073502254,0.297421468827756
0.6280151950000032,23.675615075457262,0.3,6.0,1,-0.9935464990737468,-0.298063949722124,0.297421468827756
0.6470657250000045,24.393803136597214,0.3,6.0,1,-0.6735033460149275,-0.20205100380447824,0.02324610996901033
0.6660721110000054,25.11032700814395,0.3,6.0,1,-0.02241234381428292,-0.006723703144284876,-0.18809739581793938
0.6850911620000062,25.827328338942177,0.3,6.0,1,0.6400682634333356,0.19202047903000066,-0.18809739581793938
0.7040935490000066,26.543701451740638,0.3,6.0,1,0.9872533817690932,0.29617601453072795,-0.18809739581793938
0.7233474630000103,27.26955690904377,0.3,6.0,1,0.8440423837173116,0.25321271511519344,-0.07956964960301927
0.7424303590000108,27.988965139637607,0.3,6.0,1,0.2815113003732314,0.08445339011196942,-0.07956964960301927
0.7614708159999992,28.70677345762348,0.3,6.0,1,-0.4190870501265804,-0.1257261150379741,0.23458961575596005
0.7804715170000094,29.42308300971974,0.3,6.0,1,-0.9122522605585968,-0.27367567816757904,0.3031334554706465
0.7994763110000065,30.13954686428028,0.3,6.0,1,-0.9569715811020717,-0.2870914743306215,0.09750193632658732
0.8184813459999987,30.85601980432659,0.3,6.0,1,-0.531107173457728,-0.15933215203731838,0.09750193632658732
0.8375934240000049,31.576528170402447,0.3,6.0,1,0.15991212774215902,0.047973638322647706,0.09750193632658732
0.856620919000008,32.293847832501164,0.3,6.0,1,0.7694127664213355,0.23082382992640063,-0.2794891821041878
0.8756202130000048,33.01010434194655,0.3,6.0,1,0.9997266656668046,0.29991799970004135,-0.2794891821041878
0.8946467270000085,33.72738702121657,0.3,6.0,1,0.7380205618268959,0.22140616854806877,-0.2794891821041878
0.9136761660000019,34.444779970388346,0.3,6.0,1,0.11250054910913468,0.0337501647327404,0.2745735222561937
0.9326748309999999,35.16101276709244,0.3,6.0,1,-0.5675223957993144,-0.1702567187397943,0.2745735222561937
0.9516844580000026,35.87765882146072,0.3,6.0,1,-0.968749743902554,-0.29062492317076616,0.3031334554706465
0.9706807710000049,36.59380294985392,0.3,6.0,1,-0.8936028831056224,-0.2680808649316867,0.12606186954103993
0.9897100060000099,37.31118820840731,0.3,6.0,1,-0.37826714784647264,-0.11348014435394178,-0.11384156946036239
1.0087062090000103,38.02732818989813,0.3,6.0,1,0.32235510239758997,0.09670653071927698,-0.11384156946036239
1.027720389999999,38.74414592602122,0.3,6.0,1,0.8649416437456038,0.2594824931236811,-0.2909131553899689
1.0467372199999971,39.461063527091945,0.3,6.0,1,0.9817853802637776,0.29453561407913326,-0.19952136910372043
1.0657891190000015,40.17930319831613,0.3,6.0,1,0.6142232644531936,0.1842669793359581,-0.19952136910372043
1.0848185030000081,40.89669407403725,0.3,6.0,1,-0.05596032896106629,-0.01678809868831989,0.11463789625525889
1.1038119460000075,41.612730005979344,0.3,6.0,1,-0.6975879443672035,-0.20927638331016105,0.11463789625525889
1.122826350000011,42.32955614900494,0.3,6.0,1,-0.9966444135052587,-0.2989933240515776,0.11463789625525889
1.1418601590000037,43.047113843295435,0.3,6.0,1,-0.8047079156450374,-0.2414123746935112,0.0917899496836968
1.1608879130000105,43.76444326946426,0.3,6.0,1,-0.2161347298645601,-0.06484041895936803,-0.1709614358892677
1.1799339060000023,44.48246028973342,0.3,6.0,1,0.47956870058330253,0.14387061017499075,-0.1709614358892677
1.1989476250000024,45.19926060886727,0.3,6.0,1,0.9380515338718013,0.2814154601615404,-0.1709614358892677
1.2179718800000074,45.91645812584369,0.3,6.0,1,0.9347062492668408,0.2804118747800522,-0.17667342253215823
1.2370087810000001,46.63413238578801,0.3,6.0,1,0.4704118363084868,0.14112355089254605,0.08607796304080628
1.2560200740000056,47.35084124687673,0.3,6.0,1,-0.22500819128130084,-0.06750245738439024,0.08607796304080628
1.2751515940000075,48.07208255908488,0.3,6.0,1,-0.8123629332835315,-0.24370887998505944,0.08607796304080628
1.2941829780000091,48.7895488330295,0.3,6.0,1,-0.9955039070351496,-0.29865117211054487,0.21745365582728848
1.3132081400000004,49.506780543099836,0.3,6.0,1,-0.6879799657157918,-0.20639398971473752,0.21745365582728848
1.3322380970000012,50.22419302041182,0.3,6.0,1,-0.041277706198308124,-0.012383311859492437,0.21745365582728848
1.3512487980000003,50.94087956362609,0.3,6.0,1,0.6252072910108856,0.18756218730326565,0.21745365582728848
1.370247648000003,51.65711933466604,0.3,6.0,1,0.9839938286010463,0.2951981485803139,-0.1938093824608299
1.3892696990000104,52.374233762800046,0.3,6.0,1,0.8587583062360831,0.2576274918708249,-0.1938093824608299
1.4082632540000048,53.09027391704248,0.3,6.0,1,0.31152853645068457,0.09345856093520537,-0.1938093824608299
1.427274472999997,53.80697998839643,0.3,6.0,1,-0.3893307268028002,-0.11679921804084005,0.30884544211353704
1.446270749000007,54.523122721922775,0.3,6.0,1,-0.8983714297102576,-0.2695114289130773,0.30884544211353704
1.465316297000001,55.241122966087254,0.3,6.0,1,-0.9655489663827265,-0.2896646899148179,0.30884544211353704
1.4843370340000064,55.958187857588214,0.3,6.0,1,-0.5567597331013187,-0.1670279199303956,0.0003981633974482479
1.5033356480000037,56.67441873163757,0.3,6.0,1,0.12541980588664053,0.03762594176599216,-0.22808130231817303
1.5223403709999985,57.390879909561086,0.3,6.0,1,0.7461178212960881,0.2238353463888264,-0.22808130231817303
1.5413620930000036,58.1079819346872,0.3,6.0,1,0.9999340807627201,0.299980224228816,-0.22808130231817303
1.5604083489999994,58.82600886982293,0.3,6.0,1,0.7606095747582532,0.22818287242747595,-0.22808130231817303
1.5794141280000105,59.54250985800916,0.3,6.0,1,0.1472135752536851,0.04416407257610553,-0.22808130231817303
1.598422388000003,60.25910437769118,0.3,6.0,1,-0.5386584167238393,-0.16159752501715177,0.28599749554197496
1.6175125649999984,60.97878709551815,0.3,6.0,1,-0.9604257330488495,-0.28812771991465486,0.25743756232752235
1.6365924480000018,61.69808173868811,0.3,6.0,1,-0.906014830125328,-0.2718044490375984,0.25743756232752235
1.65562159400001,62.415463642020676,0.3,6.0,1,-0.40446103065791655,-0.12133830919737496,0.25743756232752235
1.6746232810000095,63.131810365440806,0.3,6.0,1,0.2954794074525573,0.08864382223576718,0.25743756232752235
1.6936434659999975,63.84885444703138,0.3,6.0,1,0.8505348152304727,0.2551604445691418,0.25743756232752235
1.712641079000008,64.56504758427027,0.3,6.0,1,0.9868423701841879,0.2960527110552563,0.25743756232752235
1.7316533750000076,65.28179425756795,0.3,6.0,1,0.6378100015879482,0.19134300047638444,-0.07385766296012863
1.7506559140000064,65.99817310063135,0.3,6.0,1,-0.024724855425620626,-0.007417456627686187,0.23458961575596005
1.7696746360000049,66.71516202842169,0.3,6.0,1,-0.6755543537118625,-0.20266630611355874,0.23458961575596005
1.7886767669999983,67.43152549024725,0.3,6.0,1,-0.9936542112193406,-0.2980962633658022,0.26314954897041265
1.8076774540000002,68.14783451455564,0.3,6.0,1,-0.823301836635117,-0.2469905509905351,0.06323001646924409
1.8266855650000053,68.86442341707047,0.3,6.0,1,-0.24799975666419932,-0.07439992699925979,-0.18809739581793938
1.8457101019999982,69.58163156519596,0.3,6.0,1,0.4498462559423868,0.13495387678271603,-0.18809739581793938
1.8647157320000076,70.29812693621447,0.3,6.0,1,0.9257781086705793,0.2777334326011738,-0.2680652088184068
1.8837459900000084,71.01555076095913,0.3,6.0,1,0.9461343157265059,0.28384029471795175,-0.2680652088184068
1.9027476400000012,71.73189608951188,0.3,6.0,1,0.5009836269482622,0.15029508808447864,-0.2680652088184068
1.921749974000008,72.44826720425765,0.3,6.0,1,-0.19046536899790176,-0.05713961069937053,0.10892590961236837
1.9407512540000056,73.16459858413918,0.3,6.0,1,-0.7882547033073486,-0.23647641099220457,0.10892590961236837
1.959760903000003,73.88124546788774,0.3,6.0,1,-0.9985521551080151,-0.29956564653240453,0.10892590961236837
1.9787634600000104,74.59762498953548,0.3,6.0,1,-0.7177730782626078,-0.21533192347878236,0.05751802982635357
1.9977635910000089,75.31391305313754,0.3,6.0,1,-0.08421078454068393,-0.025263235362205178,-0.18809739581793938
2.0167739250000096,76.03058576077783,0.3,6.0,1,0.5910517339039993,0.1773155201711998,-0.2680652088184068
2.036258912000008,76.76515246495168,0.3,6.0,1,0.9792908867108491,0.2937872660132547,-0.2680652088184068
2.0554065099999974,77.48699990347957,0.3,6.0,1,0.8688211605510567,0.260646348165317,-0.2680652088184068
2.0744552100000107,78.2051189752453,0.3,6.0,1,0.32848334273586793,0.09854500282076038,-0.2680652088184068
2.0934967440000065,78.9229678951749,0.3,6.0,1,-0.37384536059761453,-0.11215360817928435,-0.2680652088184068
2.1125082080000084,79.63968320281163,0.3,6.0,1,-0.8911469617665705,-0.26734408852997116,0.3031334554706465
2.131514098000011,80.35618837559895,0.3,6.0,1,-0.9699975223351978,-0.2909992567005593,0.1717577626841642
2.1505217100000067,81.07275846625662,0.3,6.0,1,-0.5717608460127015,-0.17152825380381045,-0.11955355610325291
2.1695455610000067,81.78994075279167,0.3,6.0,1,0.10831881639438377,0.03249564491831513,-0.11955355610325291
2.1885445990000107,82.50618761126469,0.3,6.0,1,0.7343975439020884,0.22031926317062653,-0.22808130231817303
2.2075445270000102,83.2224680219471,0.3,6.0,1,0.9995578791307234,0.299867363739217,-0.13097752938903395
2.2265470840000035,83.93884754359429,0.3,6.0,1,0.773379012829588,0.23201370384887637,-0.13097752938903395
2.2455752310000037,84.65619178551383,0.3,6.0,1,0.166037341519621,0.04981120245588629,0.1717577626841642
2.2645770100000107,85.37254197725252,0.3,6.0,1,-0.5222952940562101,-0.15668858821686302,0.2917094821848655
2.2835726229999977,86.08865971626686,0.3,6.0,1,-0.9538054256820148,-0.28614162770460444,0.2917094821848655
2.302643783999997,86.80762554778318,0.3,6.0,1,-0.9155884017665069,-0.27467652052995206,0.2917094821848655
2.3216674310000087,87.52480014369984,0.3,6.0,1,-0.42575321907892927,-0.12772596572367878,0.2917094821848655
2.3406902460000083,88.241943373955,0.3,6.0,1,0.2738069931298785,0.08214209793896354,0.2917094821848655
2.3597209659999976,88.95938461568889,0.3,6.0,1,0.8386447737378468,0.25159343212135404,0.2917094821848655
2.3787262270000014,89.67586607573492,0.3,6.0,1,0.9901495387411889,0.29704486162235666,-0.15953746260348667
2.397820328999998,90.39569676257592,0.3,6.0,1,0.6522054352596506,0.19566163057789518,-0.15382547596059615
2.416871381000007,91.11390450265255,0.3,6.0,1,-0.00771747193852281,-0.002315241581556843,-0.15382547596059615
2.4358828080000023,91.83061841542187,0.3,6.0,1,-0.662709784636632,-0.1988129353909896,-0.10241759617458135
2.454899456000007,92.54752915525447,0.3,6.0,1,-0.9916325099331216,-0.29748975297993646,0.08607796304080628
2.473909753000001,93.26420046802737,0.3,6.0,1,-0.8324857082977006,-0.24974571248931018,0.08607796304080628
2.492923568000009,93.98100440627626,0.3,6.0,1,-0.2636220881428397,-0.07908662644285192,-0.03387375645989499
2.511935550000004,94.69773924205265,0.3,6.0,1,0.43492918663227,0.13047875598968098,-0.2794891821041878
2.53093817700001,95.41412140263816,0.3,6.0,1,0.9193171851063976,0.27579515553191924,-0.2794891821041878
2.550027220000004,96.13376136967224,0.3,6.0,1,0.9507389116930333,0.28522167350790995,-0.2794891821041878
2.5691228740000014,96.85365056553485,0.3,6.0,1,0.5104617588133147,0.1531385276439944,-0.2794891821041878
2.588129500000008,97.57018348486864,0.3,6.0,1,-0.17982763163765503,-0.05394828949129651,-0.2794891821041878
2.607149736000011,98.28722948911448,0.3,6.0,1,-0.7819931437953934,-0.234597943138618,-0.2794891821041878
2.626147122000006,99.00341406865442,0.3,6.0,1,-0.9990650599267011,-0.29971951797801033,0.2745735222561937
2.6451832449999984,99.72105899868971,0.3,6.0,1,-0.724222300520703,-0.2172666901562109,-0.005313823245442273
2.6641933890000047,100.43772454349896,0.3,6.0,1,-0.09310532841437427,-0.02793159852431228,-0.2509292488897351
2.683215051000005,101.15482430667818,0.3,6.0,1,0.5841719013589652,0.17525157040768957,-0.2509292488897351
2.7022228619999993,101.87140189945904,0.3,6.0,1,0.9735844101969511,0.2920753230590853,-0.30233712867574997
2.721252004000007,102.58878365199514,0.3,6.0,1,0.8837302759275081,0.2651190827782524,-0.028161769817004467
2.7402602410000014,103.30537730459766,0.3,6.0,1,0.358985080757845,0.1076955242273535,-0.028161769817004467
2.7592719769999974,104.02210286639257,0.3,6.0,1,-0.34247063730482735,-0.1027411911914482,0.2688615356133034
2.7782736959999994,104.73845079618438,0.3,6.0,1,-0.8752213517063977,-0.2625664055119193,0.2688615356133034
2.797288229000003,105.4552818023954,0.3,6.0,1,-0.9776272060595784,-0.29328816181787354,0.2688615356133034
2.8163813830000066,106.17507675047865,0.3,6.0,1,-0.5964520206162568,-0.17893560618487703,0.05751802982635357
2.8354450040000074,106.89375833069172,0.3,6.0,1,0.0795240498649941,0.02385721495949823,0.05751802982635357
2.85445798100001,107.61053067708468,0.3,6.0,1,0.7148296360677563,0.2144488908203269,0.05751802982635357
2.8735015480000072,108.32845623930871,0.3,6.0,1,0.9984048467302317,0.2995214540190695,0.05751802982635357
2.8925532800000013,109.04668961478082,0.3,6.0,1,0.7889223288329029,0.23667669864987087,-0.09670560953169083
2.9115640720000044,109.76337958861441,0.3,6.0,1,0.19117912328677472,0.05735373698603241,0.2517255756846316
2.930581642000007,110.48032508702806,0.3,6.0,1,-0.5008514384507834,-0.15025543153523502,0.2517255756846316
2.949600840000002,111.19733195959552,0.3,6.0,1,-0.9462989336549728,-0.2838896800964918,0.2517255756846316
2.968610373000004,111.91397447024727,0.3,6.0,1,-0.9258810982995825,-0.27776432948987473,0.12034988289814941
2.9876104810000044,112.63026166676983,0.3,6.0,1,-0.4502754987984832,-0.13508264963954497,-0.1424015026748151
1.5739999952302242e-06,7.911786914825026e-05,0.3,8.0,1,7.911786906570873e-05,2.3735360719712617e-05,0.01182213668322929
0.01927197799999192,0.9687152720786996,0.3,8.0,1,0.8241587766991589,0.24724763300974767,0.0003981633974482479
0.038317513999999164,1.9260483277795428,0.3,8.0,1,0.9375588659335996,0.2812676597800799,0.006110150040338769
0.05738010299999985,2.8842385607524026,0.3,8.0,1,0.2545226768232112,0.07635680304696336,0.006110150040338769
0.07642636099998867,3.841607908130654,0.3,8.0,1,-0.6442293544791335,-0.19326880634374005,0.006110150040338769
0.09545810199999494,4.798247551500948,0.3,8.0,1,-0.9963164165714615,-0.29889492497143844,0.16604577604127368
0.11448013999999773,5.754399468894783,0.3,8.0,1,-0.5044853815239011,-0.15134561445717032,0.16604577604127368
0.13352700899999093,6.711799528483035,0.3,8.0,1,0.4156107771849242,0.12468323315547725,0.0003981633974482479
0.1525318449999986,7.6670867790478825,0.3,8.0,1,0.9825859342399386,0.29477578027198154,-0.23950527560395407
0.17154671699999824,8.622878493994268,0.3,8.0,1,0.71867816724946,0.21560345017483798,-0.23950527560395407
0.19054947899999775,9.578061493948088,0.3,8.0,1,-0.15268398369049754,-0.04580519510714926,-0.23950527560395407
0.20957040599999743,10.534157566390755,0.3,8.0,1,-0.8954226478200036,-0.26862679434600106,0.10321392296947784
0.22857229699999948,11.489296785109483,0.3,8.0,1,-0.880574845711863,-0.26417245371355885,0.10321392296947784
0.24757305899998983,12.444379254097926,0.3,8.0,1,-0.12168900828647813,-0.03650670248594344,0.10321392296947784
0.2665742840000007,13.399484996005782,0.3,8.0,1,0.740029609660217,0.2220088828980651,-0.05100971638856655
0.2856007660000017,14.355860293203568,0.3,8.0,1,0.9761817654503777,0.2928545296351133,-0.18809739581793938
0.30459513999998933,15.310621666289936,0.3,8.0,1,0.3869684221494559,0.11609052664483677,-0.18809739581793938
0.3236111789999967,16.26647204105474,0.3,8.0,1,-0.5299221581667612,-0.15897664745002837,-0.18809739581793938
0.3426085339999929,17.221383255544747,0.3,8.0,1,-0.9983544293653243,-0.29950632880959727,-0.18809739581793938
0.3616426449999892,18.178142028107963,0.3,8.0,1,-0.6220936062668444,-0.1866280818800533,0.08607796304080628
0.38064516599999365,19.133312914080758,0.3,8.0,1,0.27996436780746137,0.0839893103422384,0.08607796304080628
0.39965303799999674,20.088752770650114,0.3,8.0,1,0.9455228340135016,0.28365685020405046,-0.18809739581793938
0.4186592450000006,21.04410893519122,0.3,8.0,1,0.8116899516423547,0.24350698549270638,-0.18809739581793938
0.43768139399999484,22.000266432053174,0.3,8.0,1,-0.009117730589161602,-0.002735319176748481,-0.18809739581793938
0.4566833959999883,22.95541123024002,0.3,8.0,1,-0.8216288363598898,-0.24648865090796693,-0.18809739581793938
0.47568038099998944,23.910303846501765,0.3,8.0,1,-0.9399341620062005,-0.28198024860186016,-0.18809739581793938
0.49468201300000203,24.865430046461064,0.3,8.0,1,-0.2641390713262946,-0.07924172139788838,-0.18809739581793938
0.5137069029999992,25.821725321010586,0.3,8.0,1,0.6357533391105769,0.19072600173317306,0.01753412332611981
0.5327039059999947,26.776618842050734,0.3,8.0,1,0.9973307511065966,0.29919922533197896,-0.1652494492463772
0.5517368689999955,27.733319909840315,0.3,8.0,1,0.515005420190493,0.1545016260571479,-0.08528163624590979
0.5707517409999951,28.6891116247867,0.3,8.0,1,-0.40298652894361064,-0.12089595868308319,-0.08528163624590979
0.5897869439999965,29.64592528725702,0.3,8.0,1,-0.980224225695211,-0.2940672677085633,0.25743756232752235
0.6087877060000011,30.601007756246176,0.3,8.0,1,-0.7276698897295358,-0.21830096691886075,0.11463789625525889
0.6278088369999892,31.557114082846685,0.3,8.0,1,0.14071894395618284,0.04221568318685485,0.11463789625525889
0.646803859000002,32.51190802796695,0.3,8.0,1,0.8893773895763992,0.26681321687291976,-0.1709614358892677
0.6658409699999908,33.46881759697716,0.3,8.0,1,0.8860256727888969,0.2658077018366691,-0.1709614358892677
0.6848330659999959,34.423464465295375,0.3,8.0,1,0.13365357595935085,0.040096072787805255,-0.1709614358892677
0.7038257729999913,35.37814204582288,0.3,8.0,1,-0.7315706136763414,-0.2194711841029024,-0.1709614358892677
0.7228215169999999,36.33297228262126,0.3,8.0,1,-0.979130797948493,-0.2937392393845479,0.2460135890417411
0.7418463699999904,37.2892656973476,0.3,8.0,1,-0.398468220312439,-0.1195404660937317,0.2460135890417411
0.760850223999995,38.24450358720852,0.3,8.0,1,0.5187530418142534,0.15562591254427602,0.2460135890417411
0.7798609479999925,39.20008680093356,0.3,8.0,1,0.9975634783027973,0.2992690434908392,-0.1938093824608299
0.7988683389999949,40.15550247980582,0.3,8.0,1,0.632829444310747,0.18984883329322408,-0.1938093824608299
0.8179327439999895,41.11378399489452,0.3,8.0,1,-0.2696980980172959,-0.08090942940518876,-0.1938093824608299
0.8369520779999959,42.069799994423974,0.3,8.0,1,-0.9421860976624543,-0.2826558292987363,0.20031769589861692
0.8559684499999918,43.025667107593854,0.3,8.0,1,-0.8172541824582049,-0.24517625473746146,0.25743756232752235
0.874983432999997,43.981464402009074,0.3,8.0,1,-0.0008327481517838147,-0.0002498244455351444,-0.06243368967434759
0.8939866019999982,44.93666786001434,0.3,8.0,1,0.8159500952815645,0.24478502858446932,-0.06243368967434759
0.9129994559999943,45.892358139216945,0.3,8.0,1,0.9429996362986445,0.28289989088959333,-0.13097752938903395
0.932004292000002,46.847645389781796,0.3,8.0,1,0.27274438184534283,0.08182331455360285,-0.10241759617458135
0.9509967770000003,47.80231181137234,0.3,8.0,1,-0.6275652377629827,-0.1882695713288948,-0.10241759617458135
0.9700009279999904,48.75756463008082,0.3,8.0,1,-0.998023798392845,-0.2994071395178535,0.28599749554197496
0.9889924239999885,49.71218133910921,0.3,8.0,1,-0.5254986601850045,-0.15764959805550133,0.06323001646924409
1.007995147999992,50.66736242897489,0.3,8.0,1,0.39114922158328735,0.1173447664749862,0.06323001646924409
1.026993093999991,51.622303350365165,0.3,8.0,1,0.9771944699348566,0.29315834098045696,-0.21094534238950147
1.045994872999998,52.57743693935011,0.3,8.0,1,0.7376871336454813,0.22130614009364438,-0.21094534238950147
1.065010020999992,53.53324252756937,0.3,8.0,1,-0.12583295613548148,-0.037749886840644446,-0.011025809888332794
1.0840245029999949,54.489014638977764,0.3,8.0,1,-0.8828703019882488,-0.2648610905964746,-0.011025809888332794
1.1030225049999984,55.44395837523529,0.3,8.0,1,-0.893333630187484,-0.26800008905624517,-0.011025809888332794
1.1220226179999884,56.3990082219256,0.3,8.0,1,-0.14910148947860008,-0.044730446843580025,-0.011025809888332794
1.1410142869999902,57.35363362688263,0.3,8.0,1,0.720806981332353,0.2162420943997059,-0.011025809888332794
1.1600280830000003,58.30937125617042,0.3,8.0,1,0.9820217636465848,0.29460652909397544,-0.21094534238950147
1.1790087899999975,59.26344565090853,0.3,8.0,1,0.4139734251708874,0.12419202755126622,-0.14811348931770563
1.198205533999996,60.22837924968036,0.3,8.0,1,-0.5125215883184625,-0.15375647649553875,-0.14811348931770563
1.217319304,61.18914212031105,0.3,8.0,1,-0.9974152576281641,-0.2992245772884492,-0.14811348931770563
1.236445812999989,62.150545322921985,0.3,8.0,1,-0.6298093558928557,-0.1889428067678567,-0.14811348931770563
1.255578598999989,63.11226404196688,0.3,8.0,1,0.2767505903330866,0.08302517709992598,-0.14811348931770563
1.2746818879999893,64.07250008007574,0.3,8.0,1,0.9459939473582752,0.28379818420748254,-0.14811348931770563
1.2937867879999914,65.03281709587692,0.3,8.0,1,0.807928698973724,0.2423786096921172,-0.14811348931770563
1.3128211389999933,65.98958793215621,0.3,8.0,1,-0.01614150574829262,-0.004842451724487786,-0.14811348931770563
1.3318968739999946,66.94843895516149,0.3,8.0,1,-0.8276980889147714,-0.2483094266744314,-0.14811348931770563
1.3510465109999927,67.91100469785118,0.3,8.0,1,-0.9334931352385185,-0.2800479405715555,-0.14811348931770563
1.3701829079999897,68.87290492555307,0.3,8.0,1,-0.23977438821558555,-0.07193231646467567,-0.14811348931770563
1.3893346010000016,69.83557401407539,0.3,8.0,1,0.6597872708987167,0.197936181269615,-0.1424015026748151
1.4084095219999995,70.79438412097777,0.3,8.0,1,0.9941142948954413,0.29823428846863237,-0.1424015026748151
1.4275703429999993,71.75751203282334,0.3,8.0,1,0.4786522021848905,0.14359566065546714,-0.26235322217551627
1.4467145539999962,72.71980503500515,0.3,8.0,1,-0.4467899387741764,-0.13403698163225292,0.02324610996901033
1.465818971999994,73.68009782284358,0.3,8.0,1,-0.989166620890843,-0.29674998626725285,0.223165642470179
1.4849579989999881,74.6421302487642,0.3,8.0,1,-0.6860845781674199,-0.20582537345022595,0.223165642470179
1.5040889710000016,75.60375778622459,0.3,8.0,1,0.2040900473847685,0.061227014215430545,0.08607796304080628
1.5231730389999996,76.56302767149502,0.3,8.0,1,0.9187109435408893,0.2756132830622668,0.08607796304080628
1.542262921999992,77.52258985054566,0.3,8.0,1,0.8506531853321179,0.25519595559963537,0.08607796304080628
1.5614552959999912,78.48730378915918,0.3,8.0,1,0.052488419425141104,0.01574652582754233,-0.11955355610325291
1.5806055989999948,79.44990300866046,0.3,8.0,1,-0.7895569294032826,-0.23686707882098476,0.12606186954103993
1.599685131000001,80.40894488970288,0.3,8.0,1,-0.9558280220284562,-0.28674840660853684,0.12606186954103993
1.6187695139999931,81.36823060859999,0.3,8.0,1,-0.30808397295829565,-0.0924251918874887,0.21745365582728848
1.637917262000002,82.33070139979385,0.3,8.0,1,0.6046229505243135,0.18138688515729404,0.21745365582728848
1.6570960629999973,83.29473308501379,0.3,8.0,1,0.999095830893465,0.2997287492680395,0.21745365582728848
1.6761984819999896,84.2549253921525,0.3,8.0,1,0.5380114482157764,0.1614034344647329,0.21745365582728848
1.6952680699999974,85.21346743323744,0.3,8.0,1,-0.38061918384620863,-0.11418575515386259,0.21745365582728848
1.714404003999988,86.17534438802063,0.3,8.0,1,-0.9762337557272267,-0.292870126718168,0.20602968254150744
1.7335205879999904,87.13624870571887,0.3,8.0,1,-0.7368138437696035,-0.22104415313088102,0.20602968254150744
1.7526715209999963,88.09887959247422,0.3,8.0,1,0.13388207154451667,0.040164621463355,0.12034988289814941
1.7718366749999888,89.06222530465492,0.3,8.0,1,0.890130292943407,0.26703908788302205,0.12034988289814941
1.7909838859999923,90.02466910328442,0.3,8.0,1,0.8826721967957384,0.2648016590387215,0.12034988289814941
1.810071862000001,90.98413542606083,0.3,8.0,1,0.12174872869783526,0.03652461860935058,0.12034988289814941
1.8292105549999889,91.94615106331,0.3,8.0,1,-0.7446191637204697,-0.2233857491161409,0.01182213668322929
1.8483609509999894,92.90875495750099,0.3,8.0,1,-0.9732609646822912,-0.29197828940468734,0.223165642470179
1.8675033099999894,93.87095486800943,0.3,8.0,1,-0.3679698525440347,-0.11039095576321041,0.223165642470179
1.8865979710000005,94.8307572155362,0.3,8.0,1,0.5505121614287147,0.1651536484286144,0.0003981633974482479
1.905691963999999,95.79052598572004,0.3,8.0,1,0.9996066259802635,0.29988198779407904,-0.1652494492463772
1.9248252499999978,96.7522698375061,0.3,8.0,1,0.5948688040092112,0.17846064120276334,-0.1652494492463772
1.9439596289999912,97.71406862946422,0.3,8.0,1,-0.31902103422833256,-0.09570631026849977,-0.05100971638856655
1.9631046179999885,98.6764007381914,0.3,8.0,1,-0.9600073522789628,-0.28800220568368884,0.223165642470179
1.9821796319999976,99.63521551978423,0.3,8.0,1,-0.7806776227756858,-0.23420328683270572,0.223165642470179
2.001309424999988,100.59678379423964,0.3,8.0,1,0.06577136705806419,0.019731410117419256,0.223165642470179
2.0204422969999882,101.55850683611602,0.3,8.0,1,0.856030935232505,0.2568092805697515,-0.09670560953169083
2.0396090169999894,102.52193126404268,0.3,8.0,1,0.9130195987146192,0.2739058796143858,-0.09670560953169083
2.058802235999991,103.486687676989,0.3,8.0,1,0.18480151168708508,0.055440453506125524,-0.09670560953169083
2.0779406989999956,104.44869175317803,0.3,8.0,1,-0.7005259105411005,-0.21015777316233014,-0.022449783174113835
2.097070107999997,105.41024072568872,0.3,8.0,1,-0.9861066833460079,-0.29583200500380236,0.28599749554197496
2.11622371899999,106.37300622340544,0.3,8.0,1,-0.42697422079884334,-0.128092266239653,0.28599749554197496
2.1353108899999995,107.33243208246851,0.3,8.0,1,0.4953883706967672,0.14861651120903016,0.28599749554197496
2.154409264999998,108.29242111599649,0.3,8.0,1,0.9957225750149871,0.29871677250449613,0.28599749554197496
2.173571225999993,109.2556063304918,0.3,8.0,1,0.644322116723708,0.1932966350171124,0.28599749554197496
2.192713096999995,110.21778171144493,0.3,8.0,1,-0.2590503266907369,-0.07771509800722107,0.28599749554197496
2.2117611420000003,111.17524088324116,0.3,8.0,1,-0.9389267304480059,-0.28167801913440177,0.28599749554197496
2.230769745999993,112.13071753414314,0.3,8.0,1,-0.8229691536934606,-0.24689074610803816,0.22887762911306953
2.2497916269999934,113.08686155985612,0.3,8.0,1,-0.010473777871372965,-0.0031421333614118896,0.22887762911306953
2.2688125069999927,114.04295526982109,0.3,8.0,1,0.8108597867539694,0.2432579360261908,0.22887762911306953
2.287817407999995,114.99824578764203,0.3,8.0,1,0.9460054186430381,0.28380162559291144,-0.1938093824608299
2.306907578999997,115.9578224431521,0.3,8.0,1,0.2774181565265062,0.08322544695795185,-0.03958574310278551
2.3260188040000003,116.91845738812988,0.3,8.0,1,-0.6284268772377505,-0.18852806317132514,-0.03958574310278551
